token_id,event,price,time_ago,current_time_est
6813,Transfer,,4 days ago,2022-03-12 07:22:04
6813,Sale,6.2,4 days ago,2022-03-12 07:22:04
6813,Transfer,,6 days ago,2022-03-12 07:22:04
6813,Sale,7.28,6 days ago,2022-03-12 07:22:04
6813,Transfer,,6 days ago,2022-03-12 07:22:04
6813,Sale,2.8,5 months ago,2022-03-12 07:22:04
6813,Transfer,,5 months ago,2022-03-12 07:22:04
6813,Transfer,,7 months ago,2022-03-12 07:22:04
6813,Sale,0.75,7 months ago,2022-03-12 07:22:04
6813,Transfer,,7 months ago,2022-03-12 07:22:04
6813,Sale,0.4,7 months ago,2022-03-12 07:22:04
6813,Transfer,,7 months ago,2022-03-12 07:22:04
6813,Sale,0.25,7 months ago,2022-03-12 07:22:04
6813,Transfer,,7 months ago,2022-03-12 07:22:04
6813,Sale,0.19,7 months ago,2022-03-12 07:22:04
6813,Transfer,,7 months ago,2022-03-12 07:22:04
6813,Sale,0.08,7 months ago,2022-03-12 07:22:04
6813,Minted,,7 months ago,2022-03-12 07:22:04
8455,List,9,8 hours ago,2022-03-12 07:22:14
8455,Transfer,,8 hours ago,2022-03-12 07:22:14
8455,Sale,7.777,8 hours ago,2022-03-12 07:22:14
8455,List,7.5,12 hours ago,2022-03-12 07:22:14
8455,List,7.777,14 hours ago,2022-03-12 07:22:14
8455,List,7.88,17 hours ago,2022-03-12 07:22:14
8455,List,7.99,19 hours ago,2022-03-12 07:22:14
8455,List,8.43,a day ago,2022-03-12 07:22:14
8455,List,8.555,a day ago,2022-03-12 07:22:14
8455,List,9.34,3 days ago,2022-03-12 07:22:14
8455,Transfer,,5 days ago,2022-03-12 07:22:14
8455,Sale,6.9,5 days ago,2022-03-12 07:22:14
8455,List,7.2478,5 days ago,2022-03-12 07:22:14
8455,List,7.248,5 days ago,2022-03-12 07:22:14
8455,List,7.25,5 days ago,2022-03-12 07:22:14
8455,List,7.5,5 days ago,2022-03-12 07:22:14
5438,Transfer,,5 days ago,2022-03-12 07:22:24
5438,Sale,7.1,5 days ago,2022-03-12 07:22:24
5438,Transfer,,a month ago,2022-03-12 07:22:24
5438,Transfer,,a month ago,2022-03-12 07:22:24
5438,Transfer,,a month ago,2022-03-12 07:22:24
5438,Transfer,,a month ago,2022-03-12 07:22:24
5438,Transfer,,a month ago,2022-03-12 07:22:24
5438,Sale,4,a month ago,2022-03-12 07:22:24
5438,Transfer,,5 months ago,2022-03-12 07:22:24
5438,Transfer,,6 months ago,2022-03-12 07:22:24
5438,Transfer,,7 months ago,2022-03-12 07:22:24
5438,Transfer,,7 months ago,2022-03-12 07:22:24
5438,Sale,0.07,7 months ago,2022-03-12 07:22:24
5438,Minted,,7 months ago,2022-03-12 07:22:24
3026,Transfer,,6 days ago,2022-03-12 07:22:34
3026,Sale,8.5,6 days ago,2022-03-12 07:22:34
3026,Transfer,,7 months ago,2022-03-12 07:22:34
3026,Sale,2,7 months ago,2022-03-12 07:22:34
3026,Transfer,,7 months ago,2022-03-12 07:22:34
3026,Sale,0.2,7 months ago,2022-03-12 07:22:34
3026,Minted,,7 months ago,2022-03-12 07:22:34
56,Transfer,,7 days ago,2022-03-12 07:22:44
56,Sale,8.25,7 days ago,2022-03-12 07:22:44
56,Minted,,7 months ago,2022-03-12 07:22:44
4007,Transfer,,10 days ago,2022-03-12 07:23:00
4007,Sale,9,10 days ago,2022-03-12 07:23:00
4007,Transfer,,5 months ago,2022-03-12 07:23:00
4007,Sale,4.1,5 months ago,2022-03-12 07:23:00
4007,Transfer,,5 months ago,2022-03-12 07:23:00
4007,Sale,3.49,6 months ago,2022-03-12 07:23:00
4007,Transfer,,6 months ago,2022-03-12 07:23:00
4007,Transfer,,7 months ago,2022-03-12 07:23:00
4007,Sale,1,7 months ago,2022-03-12 07:23:00
4007,Sale,0.069,7 months ago,2022-03-12 07:23:00
4007,Transfer,,7 months ago,2022-03-12 07:23:00
4007,Minted,,7 months ago,2022-03-12 07:23:00
8787,Transfer,,11 days ago,2022-03-12 07:23:11
8787,Sale,8.6,11 days ago,2022-03-12 07:23:11
8787,Transfer,,11 days ago,2022-03-12 07:23:11
8787,Transfer,,6 months ago,2022-03-12 07:23:11
8787,Transfer,,7 months ago,2022-03-12 07:23:11
8787,Sale,0.125,7 months ago,2022-03-12 07:23:11
8787,Transfer,,7 months ago,2022-03-12 07:23:11
8787,Sale,0.1,7 months ago,2022-03-12 07:23:11
8787,Minted,,7 months ago,2022-03-12 07:23:11
1931,Sale,7.89,13 days ago,2022-03-12 07:23:21
1931,Transfer,,13 days ago,2022-03-12 07:23:21
1931,Transfer,,3 months ago,2022-03-12 07:23:21
1931,Sale,1.88,3 months ago,2022-03-12 07:23:21
1931,Transfer,,7 months ago,2022-03-12 07:23:21
1931,Sale,0.09,7 months ago,2022-03-12 07:23:21
1931,Transfer,,7 months ago,2022-03-12 07:23:21
1931,Sale,0.0733,7 months ago,2022-03-12 07:23:21
1931,Minted,,7 months ago,2022-03-12 07:23:21
3517,Sale,10.5,13 days ago,2022-03-12 07:23:33
3517,Transfer,,13 days ago,2022-03-12 07:23:33
3517,List,12,13 days ago,2022-03-12 07:23:33
3517,List,13,13 days ago,2022-03-12 07:23:33
3517,List,12.5,13 days ago,2022-03-12 07:23:33
3517,List,13,13 days ago,2022-03-12 07:23:33
3517,List,15,14 days ago,2022-03-12 07:23:33
3517,List,21,14 days ago,2022-03-12 07:23:33
3517,List,14,15 days ago,2022-03-12 07:23:33
3517,List,14,15 days ago,2022-03-12 07:23:33
3517,List,21,15 days ago,2022-03-12 07:23:33
3517,Transfer,,16 days ago,2022-03-12 07:23:33
3517,Transfer,,16 days ago,2022-03-12 07:23:33
3517,Transfer,,24 days ago,2022-03-12 07:23:33
3517,List,17,25 days ago,2022-03-12 07:23:33
3517,List,19,25 days ago,2022-03-12 07:23:33
4683,List,19.9,7 days ago,2022-03-12 07:23:44
4683,Sale,12.5,13 days ago,2022-03-12 07:23:44
4683,Transfer,,13 days ago,2022-03-12 07:23:44
4683,List,15,13 days ago,2022-03-12 07:23:44
4683,List,17,17 days ago,2022-03-12 07:23:44
4683,List,19,17 days ago,2022-03-12 07:23:44
4683,List,19,17 days ago,2022-03-12 07:23:44
4683,List,26,25 days ago,2022-03-12 07:23:44
4683,List,23,a month ago,2022-03-12 07:23:44
4683,List,25,a month ago,2022-03-12 07:23:44
4683,List,32,a month ago,2022-03-12 07:23:44
4683,List,26,a month ago,2022-03-12 07:23:44
4683,List,28,a month ago,2022-03-12 07:23:44
4683,List,1,a month ago,2022-03-12 07:23:44
4683,List,25.5,a month ago,2022-03-12 07:23:44
4683,List,27,a month ago,2022-03-12 07:23:44
5056,List,33.3,3 days ago,2022-03-12 07:23:54
5056,List,30,12 days ago,2022-03-12 07:23:54
5056,Transfer,,13 days ago,2022-03-12 07:23:54
5056,Sale,10,13 days ago,2022-03-12 07:23:54
5056,List,11,13 days ago,2022-03-12 07:23:54
5056,List,12,13 days ago,2022-03-12 07:23:54
5056,List,15,13 days ago,2022-03-12 07:23:54
5056,List,19.9,15 days ago,2022-03-12 07:23:54
5056,List,19.9,16 days ago,2022-03-12 07:23:54
5056,List,25,18 days ago,2022-03-12 07:23:54
5056,List,26.99,21 days ago,2022-03-12 07:23:54
5056,List,35,a month ago,2022-03-12 07:23:54
5056,List,40,a month ago,2022-03-12 07:23:54
5056,List,30,a month ago,2022-03-12 07:23:54
5056,List,32,a month ago,2022-03-12 07:23:54
5056,List,35,a month ago,2022-03-12 07:23:54
7259,Transfer,,11 days ago,2022-03-12 07:24:04
7259,Sale,8.2,14 days ago,2022-03-12 07:24:04
7259,Transfer,,14 days ago,2022-03-12 07:24:04
7259,Sale,9.69,23 days ago,2022-03-12 07:24:04
7259,Transfer,,23 days ago,2022-03-12 07:24:04
7259,Transfer,,4 months ago,2022-03-12 07:24:04
7259,Transfer,,7 months ago,2022-03-12 07:24:04
7259,Minted,,7 months ago,2022-03-12 07:24:04
844,Transfer,,11 days ago,2022-03-12 07:24:21
844,Sale,6.87,16 days ago,2022-03-12 07:24:21
844,Transfer,,16 days ago,2022-03-12 07:24:21
844,Minted,,7 months ago,2022-03-12 07:24:21
5698,Transfer,,15 days ago,2022-03-12 07:24:33
5698,Sale,7.5223,16 days ago,2022-03-12 07:24:33
5698,Transfer,,16 days ago,2022-03-12 07:24:33
5698,Transfer,,2 months ago,2022-03-12 07:24:33
5698,Sale,4.39,2 months ago,2022-03-12 07:24:33
5698,Transfer,,2 months ago,2022-03-12 07:24:33
5698,Sale,2.75,2 months ago,2022-03-12 07:24:33
5698,Transfer,,3 months ago,2022-03-12 07:24:33
5698,Transfer,,6 months ago,2022-03-12 07:24:33
5698,Transfer,,6 months ago,2022-03-12 07:24:33
5698,Sale,2.49,6 months ago,2022-03-12 07:24:33
5698,Minted,,7 months ago,2022-03-12 07:24:33
4663,Transfer,,14 days ago,2022-03-12 07:24:45
4663,Sale,10,16 days ago,2022-03-12 07:24:45
4663,Transfer,,16 days ago,2022-03-12 07:24:45
4663,Transfer,,3 months ago,2022-03-12 07:24:45
4663,Transfer,,3 months ago,2022-03-12 07:24:45
4663,Transfer,,3 months ago,2022-03-12 07:24:45
4663,Sale,5.69,3 months ago,2022-03-12 07:24:45
4663,Minted,,7 months ago,2022-03-12 07:24:45
7449,List,20,15 days ago,2022-03-12 07:24:57
7449,Transfer,,17 days ago,2022-03-12 07:24:57
7449,Sale,11,17 days ago,2022-03-12 07:24:57
7449,List,13,17 days ago,2022-03-12 07:24:57
7449,List,13.9,17 days ago,2022-03-12 07:24:57
7449,List,14,17 days ago,2022-03-12 07:24:57
7449,List,15.8,17 days ago,2022-03-12 07:24:57
7449,List,20,18 days ago,2022-03-12 07:24:57
7449,List,16,18 days ago,2022-03-12 07:24:57
7449,List,19,19 days ago,2022-03-12 07:24:57
7449,List,14,19 days ago,2022-03-12 07:24:57
7449,List,16,19 days ago,2022-03-12 07:24:57
7449,Transfer,,20 days ago,2022-03-12 07:24:57
7449,List,13,20 days ago,2022-03-12 07:24:57
7449,List,14,20 days ago,2022-03-12 07:24:57
7449,List,15,20 days ago,2022-03-12 07:24:57
1865,Transfer,,15 days ago,2022-03-12 07:25:09
1865,Transfer,,17 days ago,2022-03-12 07:25:09
1865,Sale,7.5,17 days ago,2022-03-12 07:25:09
1865,Transfer,,17 days ago,2022-03-12 07:25:09
1865,Transfer,,a month ago,2022-03-12 07:25:09
1865,Transfer,,a month ago,2022-03-12 07:25:09
1865,Sale,7.45,a month ago,2022-03-12 07:25:09
1865,Sale,7.1,2 months ago,2022-03-12 07:25:09
1865,Transfer,,2 months ago,2022-03-12 07:25:09
1865,Transfer,,6 months ago,2022-03-12 07:25:09
1865,Sale,3.15,6 months ago,2022-03-12 07:25:09
1865,Transfer,,6 months ago,2022-03-12 07:25:09
1865,Sale,1.65,6 months ago,2022-03-12 07:25:09
1865,Transfer,,7 months ago,2022-03-12 07:25:09
1865,Sale,1.5,7 months ago,2022-03-12 07:25:09
1865,Transfer,,7 months ago,2022-03-12 07:25:09
1865,Sale,0.33,7 months ago,2022-03-12 07:25:09
1865,Transfer,,7 months ago,2022-03-12 07:25:09
1865,Sale,0.085,7 months ago,2022-03-12 07:25:09
1865,Minted,,7 months ago,2022-03-12 07:25:09
7930,List,8.98,11 days ago,2022-03-12 07:25:20
7930,List,8.98,17 days ago,2022-03-12 07:25:20
7930,Transfer,,17 days ago,2022-03-12 07:25:20
7930,Sale,8.31,17 days ago,2022-03-12 07:25:20
7930,List,8.85,17 days ago,2022-03-12 07:25:20
7930,List,9,17 days ago,2022-03-12 07:25:20
7930,List,9.249,18 days ago,2022-03-12 07:25:20
7930,List,9.769,19 days ago,2022-03-12 07:25:20
7930,List,9.89,20 days ago,2022-03-12 07:25:20
7930,List,9.94,20 days ago,2022-03-12 07:25:20
7930,List,10.99,20 days ago,2022-03-12 07:25:20
7930,List,12.99,a month ago,2022-03-12 07:25:20
7930,List,9.99,2 months ago,2022-03-12 07:25:20
7930,Transfer,,2 months ago,2022-03-12 07:25:20
7930,Sale,4.2,2 months ago,2022-03-12 07:25:20
7930,Transfer,,2 months ago,2022-03-12 07:25:20
9052,Transfer,,17 days ago,2022-03-12 07:25:30
9052,Sale,9,17 days ago,2022-03-12 07:25:30
9052,Transfer,,2 months ago,2022-03-12 07:25:30
9052,Transfer,,6 months ago,2022-03-12 07:25:30
9052,Sale,1.811,6 months ago,2022-03-12 07:25:30
9052,Sale,1.511,6 months ago,2022-03-12 07:25:30
9052,Transfer,,6 months ago,2022-03-12 07:25:30
9052,Transfer,,6 months ago,2022-03-12 07:25:30
9052,Transfer,,6 months ago,2022-03-12 07:25:30
9052,Sale,2.22,6 months ago,2022-03-12 07:25:30
9052,Transfer,,7 months ago,2022-03-12 07:25:30
9052,Sale,0.06,7 months ago,2022-03-12 07:25:30
9052,Minted,,7 months ago,2022-03-12 07:25:30
5601,List,17,15 days ago,2022-03-12 07:25:40
5601,Transfer,,18 days ago,2022-03-12 07:25:40
5601,Sale,9.5,18 days ago,2022-03-12 07:25:40
5601,List,13,19 days ago,2022-03-12 07:25:40
5601,List,15,20 days ago,2022-03-12 07:25:40
5601,Transfer,,20 days ago,2022-03-12 07:25:40
5601,Transfer,,20 days ago,2022-03-12 07:25:40
5601,Transfer,,20 days ago,2022-03-12 07:25:40
5601,Sale,9.97,20 days ago,2022-03-12 07:25:40
5601,List,9.97,20 days ago,2022-03-12 07:25:40
5601,List,10.7,21 days ago,2022-03-12 07:25:40
5601,List,11.7,21 days ago,2022-03-12 07:25:40
5601,List,12.5,22 days ago,2022-03-12 07:25:40
5601,List,12.8,23 days ago,2022-03-12 07:25:40
5601,Transfer,,23 days ago,2022-03-12 07:25:40
5601,Transfer,,2 months ago,2022-03-12 07:25:40
4172,Transfer,,12 days ago,2022-03-12 07:25:51
4172,Transfer,,13 days ago,2022-03-12 07:25:51
4172,Transfer,,18 days ago,2022-03-12 07:25:51
4172,Sale,8,18 days ago,2022-03-12 07:25:51
4172,Transfer,,7 months ago,2022-03-12 07:25:51
4172,Transfer,,7 months ago,2022-03-12 07:25:51
4172,Sale,0.11,7 months ago,2022-03-12 07:25:51
4172,Minted,,7 months ago,2022-03-12 07:25:51
6972,Transfer,,18 days ago,2022-03-12 07:26:02
6972,Sale,9.5,18 days ago,2022-03-12 07:26:02
6972,Transfer,,a month ago,2022-03-12 07:26:02
6972,Transfer,,a month ago,2022-03-12 07:26:02
6972,Transfer,,2 months ago,2022-03-12 07:26:02
6972,Sale,7.9,2 months ago,2022-03-12 07:26:02
6972,Transfer,,3 months ago,2022-03-12 07:26:02
6972,Transfer,,4 months ago,2022-03-12 07:26:02
6972,Sale,1.8,4 months ago,2022-03-12 07:26:02
6972,Transfer,,5 months ago,2022-03-12 07:26:02
6972,Sale,2.09,5 months ago,2022-03-12 07:26:02
6972,Transfer,,5 months ago,2022-03-12 07:26:02
6972,Transfer,,6 months ago,2022-03-12 07:26:02
6972,Transfer,,6 months ago,2022-03-12 07:26:02
6972,Transfer,,6 months ago,2022-03-12 07:26:02
6972,Sale,1.76,6 months ago,2022-03-12 07:26:02
6972,Transfer,,6 months ago,2022-03-12 07:26:02
6972,Sale,1.302,6 months ago,2022-03-12 07:26:03
6972,Minted,,7 months ago,2022-03-12 07:26:03
3572,Transfer,,18 days ago,2022-03-12 07:26:13
3572,Transfer,,18 days ago,2022-03-12 07:26:13
3572,Sale,15.25,18 days ago,2022-03-12 07:26:13
3572,List,17,23 days ago,2022-03-12 07:26:13
3572,List,18,23 days ago,2022-03-12 07:26:13
3572,List,23,25 days ago,2022-03-12 07:26:13
3572,List,27,a month ago,2022-03-12 07:26:13
3572,List,22,2 months ago,2022-03-12 07:26:13
3572,List,19,2 months ago,2022-03-12 07:26:13
3572,List,29,2 months ago,2022-03-12 07:26:13
3572,Sale,10.69,2 months ago,2022-03-12 07:26:13
3572,Transfer,,2 months ago,2022-03-12 07:26:13
3572,List,10.69,2 months ago,2022-03-12 07:26:13
3572,Transfer,,2 months ago,2022-03-12 07:26:13
3572,Sale,6.02,2 months ago,2022-03-12 07:26:13
3572,List,6.02,2 months ago,2022-03-12 07:26:13
2666,Transfer,,7 days ago,2022-03-12 07:26:24
2666,Transfer,,19 days ago,2022-03-12 07:26:24
2666,Sale,20,19 days ago,2022-03-12 07:26:24
2666,Transfer,,3 months ago,2022-03-12 07:26:24
2666,Transfer,,7 months ago,2022-03-12 07:26:24
2666,Sale,3,7 months ago,2022-03-12 07:26:24
2666,Minted,,7 months ago,2022-03-12 07:26:24
3389,Transfer,,19 days ago,2022-03-12 07:26:37
3389,Transfer,,19 days ago,2022-03-12 07:26:37
3389,Transfer,,20 days ago,2022-03-12 07:26:37
3389,Sale,11,20 days ago,2022-03-12 07:26:37
3389,Transfer,,20 days ago,2022-03-12 07:26:37
3389,Transfer,,23 days ago,2022-03-12 07:26:37
3389,Transfer,,2 months ago,2022-03-12 07:26:37
3389,Transfer,,2 months ago,2022-03-12 07:26:37
3389,Sale,8.68,2 months ago,2022-03-12 07:26:37
3389,Transfer,,2 months ago,2022-03-12 07:26:37
3389,Transfer,,2 months ago,2022-03-12 07:26:37
3389,Sale,4.7,2 months ago,2022-03-12 07:26:37
3389,Transfer,,2 months ago,2022-03-12 07:26:37
3389,Transfer,,3 months ago,2022-03-12 07:26:37
3389,Sale,0.06,3 months ago,2022-03-12 07:26:37
3389,Transfer,,6 months ago,2022-03-12 07:26:37
3389,Sale,4.99,6 months ago,2022-03-12 07:26:37
3389,Transfer,,6 months ago,2022-03-12 07:26:37
3389,Transfer,,6 months ago,2022-03-12 07:26:37
3389,Sale,2.6,6 months ago,2022-03-12 07:26:37
3389,Transfer,,7 months ago,2022-03-12 07:26:37
3389,Minted,,7 months ago,2022-03-12 07:26:37
5927,Transfer,,15 days ago,2022-03-12 07:26:49
5927,Transfer,,19 days ago,2022-03-12 07:26:49
5927,Transfer,,19 days ago,2022-03-12 07:26:49
5927,Transfer,,21 days ago,2022-03-12 07:26:49
5927,Sale,0.0015,21 days ago,2022-03-12 07:26:49
5927,Transfer,,2 months ago,2022-03-12 07:26:49
5927,Sale,3.4,2 months ago,2022-03-12 07:26:49
5927,Transfer,,6 months ago,2022-03-12 07:26:49
5927,Sale,4.2,6 months ago,2022-03-12 07:26:49
5927,Transfer,,7 months ago,2022-03-12 07:26:49
5927,Sale,1.5,7 months ago,2022-03-12 07:26:49
5927,Transfer,,7 months ago,2022-03-12 07:26:49
5927,Sale,0.1,7 months ago,2022-03-12 07:26:49
5927,Minted,,7 months ago,2022-03-12 07:26:49
1534,Transfer,,20 days ago,2022-03-12 07:26:59
1534,Sale,0.0024,21 days ago,2022-03-12 07:26:59
1534,Transfer,,21 days ago,2022-03-12 07:26:59
1534,Sale,11,a month ago,2022-03-12 07:26:59
1534,Transfer,,a month ago,2022-03-12 07:26:59
1534,List,11,a month ago,2022-03-12 07:26:59
1534,List,12,a month ago,2022-03-12 07:26:59
1534,List,12,a month ago,2022-03-12 07:26:59
1534,List,9.9,2 months ago,2022-03-12 07:26:59
1534,List,9.85,2 months ago,2022-03-12 07:26:59
1534,List,9.8,2 months ago,2022-03-12 07:26:59
1534,List,10,2 months ago,2022-03-12 07:26:59
1534,List,9.1,2 months ago,2022-03-12 07:26:59
1534,List,9,2 months ago,2022-03-12 07:26:59
1534,List,9.5,2 months ago,2022-03-12 07:26:59
1534,List,9,2 months ago,2022-03-12 07:26:59
8069,Transfer,,20 days ago,2022-03-12 07:27:09
8069,Sale,0.0033,21 days ago,2022-03-12 07:27:09
8069,Transfer,,21 days ago,2022-03-12 07:27:09
8069,Sale,10,a month ago,2022-03-12 07:27:09
8069,Transfer,,a month ago,2022-03-12 07:27:09
8069,Sale,1.3,7 months ago,2022-03-12 07:27:09
8069,Transfer,,7 months ago,2022-03-12 07:27:09
8069,Transfer,,7 months ago,2022-03-12 07:27:09
8069,Sale,1.15,7 months ago,2022-03-12 07:27:09
8069,Sale,0.08,7 months ago,2022-03-12 07:27:09
8069,Transfer,,7 months ago,2022-03-12 07:27:09
8069,Minted,,7 months ago,2022-03-12 07:27:09
165,Transfer,,21 hours ago,2022-03-12 07:27:20
165,Transfer,,21 days ago,2022-03-12 07:27:20
165,Sale,20,21 days ago,2022-03-12 07:27:20
165,Transfer,,21 days ago,2022-03-12 07:27:20
165,Transfer,,6 months ago,2022-03-12 07:27:20
165,Transfer,,6 months ago,2022-03-12 07:27:20
165,Sale,8,6 months ago,2022-03-12 07:27:20
165,Minted,,7 months ago,2022-03-12 07:27:20
9926,Transfer,,20 days ago,2022-03-12 07:27:30
9926,Sale,10,23 days ago,2022-03-12 07:27:30
9926,Transfer,,23 days ago,2022-03-12 07:27:30
9926,Transfer,,2 months ago,2022-03-12 07:27:30
9926,Sale,8.21,2 months ago,2022-03-12 07:27:30
9926,Transfer,,2 months ago,2022-03-12 07:27:30
9926,Transfer,,5 months ago,2022-03-12 07:27:30
9926,Sale,1.99,5 months ago,2022-03-12 07:27:30
9926,Transfer,,6 months ago,2022-03-12 07:27:30
9926,Sale,1.6975,6 months ago,2022-03-12 07:27:30
9926,Transfer,,6 months ago,2022-03-12 07:27:30
9926,Sale,1.134,6 months ago,2022-03-12 07:27:30
9926,Transfer,,7 months ago,2022-03-12 07:27:30
9926,Sale,1.7,7 months ago,2022-03-12 07:27:30
9926,Transfer,,7 months ago,2022-03-12 07:27:31
9926,Minted,,7 months ago,2022-03-12 07:27:31
2681,Transfer,,24 days ago,2022-03-12 07:27:41
